line,property,value,px_literals,also_uses_space_token,source
1380,gap,7px,7px,False,style-block
1380,padding,5px 6px,5px|6px,False,style-block
1387,gap,6px,6px,False,style-block
1391,padding,3px 6px,3px|6px,False,style-block
1400,padding,0 3px,3px,False,style-block
1418,padding,3px,3px,False,style-block
1420,gap,8px,8px,False,style-block
1420,padding,9px 10px,9px|10px,False,style-block
1425,padding,2px 3px,2px|3px,False,style-block
1426,padding,2px 4px,2px|4px,False,style-block
1428,padding,0 3px,3px,False,style-block
1429,padding,2px 4px,2px|4px,False,style-block
1431,padding,2px 4px,2px|4px,False,style-block
1432,padding,1px 5px,1px|5px,False,style-block
1436,padding,2px 4px,2px|4px,False,style-block
1437,padding,2px 4px,2px|4px,False,style-block
1438,padding,2px 4px,2px|4px,False,style-block
1439,padding,2px 4px,2px|4px,False,style-block
1447,padding,1px 0,1px,False,style-block
1543,padding,2px 3px,2px|3px,False,style-block
1544,gap,3px,3px,False,style-block
1547,padding,2px 3px,2px|3px,False,style-block
1555,padding,0 3px,3px,False,style-block
1568,padding,4px 6px,4px|6px,False,style-block
1572,padding,4px 0,4px,False,style-block
1578,padding,4px 6px,4px|6px,False,style-block
1585,padding,8px 10px,8px|10px,False,style-block
1586,gap,12px,12px,False,style-block
1588,gap,4px,4px,False,style-block
1590,gap,8px,8px,False,style-block
1608,gap,6px,6px,False,style-block
1609,gap,2px,2px,False,style-block
1610,padding,2px 4px,2px|4px,False,style-block
1611,gap,8px,8px,False,style-block
1618,padding,6px 10px,6px|10px,False,style-block
1621,padding,3px 6px,3px|6px,False,style-block
1622,padding,2px 6px,2px|6px,False,style-block
1649,padding,5px 9px,5px|9px,False,style-block
1650,gap,5px,5px,False,style-block
1660,padding,6px 8px 8px,6px|8px|8px,False,style-block
1663,padding,4px,4px,False,style-block
1666,padding,6px,6px,False,style-block
1667,gap,6px,6px,False,style-block
1668,padding,3px 6px,3px|6px,False,style-block
1684,padding,1.5px 2px,1.5px|2px,False,style-block
1714,padding,14px 16px 13px,14px|16px|13px,False,style-block
1718,gap,9px,9px,False,style-block
1720,gap,6px,6px,False,style-block
1722,gap,3px,3px,False,style-block
1725,padding,4px 6px,4px|6px,False,style-block
1727,gap,8px,8px,False,style-block
1730,gap,6px,6px,False,style-block
1735,padding,14px 16px,14px|16px,False,style-block
1750,padding,14px 16px 13px,14px|16px|13px,False,style-block
1765,padding,3px,3px,False,style-block
1765,margin,-3px 0 0 -3px,3px|3px,False,style-block
1824,padding,var(--space-2) 7px,7px,True,style-block
1829,padding,5px 7px 2px,5px|7px|2px,False,style-block
1834,padding,3px 7px,3px|7px,False,style-block
1853,margin,var(--space-2) 0 2px,2px,True,style-block
1860,gap,10px,10px,False,style-block
1863,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1869,gap,6px,6px,False,style-block
1870,padding,2px 4px,2px|4px,False,style-block
1886,gap,10px,10px,False,style-block
1916,padding,1px 6px,1px|6px,False,style-block
1922,gap,1px,1px,False,style-block
1922,padding,1px 3px,1px|3px,False,style-block
1935,column-gap,12px,12px,False,style-block
1936,padding,9px 0 0,9px,False,style-block
1949,padding,6px 7px,6px|7px,False,style-block
1958,gap,8px,8px,False,style-block
1959,gap,2px,2px,False,style-block
1963,padding,3px 4px,3px|4px,False,style-block
1970,gap,6px 16px,6px|16px,False,style-block
1971,gap,6px,6px,False,style-block
3000,padding,4px 5px,4px|5px,False,inline-style
3001,padding,4px 5px,4px|5px,False,inline-style
3002,padding,4px 5px,4px|5px,False,inline-style
3003,padding,4px 5px,4px|5px,False,inline-style
3004,padding,4px 5px,4px|5px,False,inline-style
3005,padding,4px 5px,4px|5px,False,inline-style
3006,padding,4px 5px,4px|5px,False,inline-style
3007,padding,4px 5px,4px|5px,False,inline-style
3008,padding,4px 5px,4px|5px,False,inline-style
3009,padding,4px 5px,4px|5px,False,inline-style
7282,gap,8px,8px,False,inline-style
