line,property,value,px_literals,also_uses_space_token,source
1443,gap,7px,7px,False,style-block
1443,padding,5px 6px,5px|6px,False,style-block
1450,gap,6px,6px,False,style-block
1454,padding,3px 6px,3px|6px,False,style-block
1463,padding,0 3px,3px,False,style-block
1481,padding,3px,3px,False,style-block
1483,gap,8px,8px,False,style-block
1483,padding,9px 10px,9px|10px,False,style-block
1488,padding,2px 3px,2px|3px,False,style-block
1489,padding,2px 4px,2px|4px,False,style-block
1491,padding,0 3px,3px,False,style-block
1492,padding,2px 4px,2px|4px,False,style-block
1494,padding,2px 4px,2px|4px,False,style-block
1495,padding,1px 5px,1px|5px,False,style-block
1499,padding,2px 4px,2px|4px,False,style-block
1500,padding,2px 4px,2px|4px,False,style-block
1501,padding,2px 4px,2px|4px,False,style-block
1502,padding,2px 4px,2px|4px,False,style-block
1510,padding,1px 0,1px,False,style-block
1606,padding,2px 3px,2px|3px,False,style-block
1607,gap,3px,3px,False,style-block
1610,padding,2px 3px,2px|3px,False,style-block
1618,padding,0 3px,3px,False,style-block
1637,padding,4px 6px,4px|6px,False,style-block
1641,padding,4px 0,4px,False,style-block
1672,padding,4px 6px,4px|6px,False,style-block
1698,padding,8px 10px,8px|10px,False,style-block
1699,gap,12px,12px,False,style-block
1701,gap,4px,4px,False,style-block
1703,gap,8px,8px,False,style-block
1721,gap,6px,6px,False,style-block
1722,gap,2px,2px,False,style-block
1723,padding,2px 4px,2px|4px,False,style-block
1724,gap,8px,8px,False,style-block
1731,padding,6px 10px,6px|10px,False,style-block
1734,padding,3px 6px,3px|6px,False,style-block
1735,padding,2px 6px,2px|6px,False,style-block
1762,padding,5px 9px,5px|9px,False,style-block
1763,gap,5px,5px,False,style-block
1773,padding,6px 8px 8px,6px|8px|8px,False,style-block
1776,padding,4px,4px,False,style-block
1779,padding,6px,6px,False,style-block
1780,gap,6px,6px,False,style-block
1781,padding,3px 6px,3px|6px,False,style-block
1797,padding,1.5px 2px,1.5px|2px,False,style-block
1827,padding,14px 16px 13px,14px|16px|13px,False,style-block
1831,gap,9px,9px,False,style-block
1833,gap,6px,6px,False,style-block
1835,gap,3px,3px,False,style-block
1838,padding,4px 6px,4px|6px,False,style-block
1840,gap,8px,8px,False,style-block
1843,gap,6px,6px,False,style-block
1848,padding,14px 16px,14px|16px,False,style-block
1863,padding,14px 16px 13px,14px|16px|13px,False,style-block
1878,padding,3px,3px,False,style-block
1878,margin,-3px 0 0 -3px,3px|3px,False,style-block
1937,padding,var(--space-2) 7px,7px,True,style-block
1942,padding,5px 7px 2px,5px|7px|2px,False,style-block
1947,padding,3px 7px,3px|7px,False,style-block
1966,margin,var(--space-2) 0 2px,2px,True,style-block
1973,gap,10px,10px,False,style-block
1976,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1982,gap,6px,6px,False,style-block
1983,padding,2px 4px,2px|4px,False,style-block
1999,gap,10px,10px,False,style-block
2029,padding,1px 6px,1px|6px,False,style-block
2035,gap,1px,1px,False,style-block
2035,padding,1px 3px,1px|3px,False,style-block
2048,column-gap,12px,12px,False,style-block
2049,padding,9px 0 0,9px,False,style-block
2062,padding,6px 7px,6px|7px,False,style-block
2071,gap,8px,8px,False,style-block
2072,gap,2px,2px,False,style-block
2076,padding,3px 4px,3px|4px,False,style-block
2083,gap,6px 16px,6px|16px,False,style-block
2084,gap,6px,6px,False,style-block
3147,padding,4px 5px,4px|5px,False,inline-style
3148,padding,4px 5px,4px|5px,False,inline-style
3149,padding,4px 5px,4px|5px,False,inline-style
3150,padding,4px 5px,4px|5px,False,inline-style
3151,padding,4px 5px,4px|5px,False,inline-style
3152,padding,4px 5px,4px|5px,False,inline-style
3153,padding,4px 5px,4px|5px,False,inline-style
3154,padding,4px 5px,4px|5px,False,inline-style
3155,padding,4px 5px,4px|5px,False,inline-style
3156,padding,4px 5px,4px|5px,False,inline-style
7825,gap,8px,8px,False,inline-style
