line,property,value,px_literals,also_uses_space_token,source
1443,gap,7px,7px,False,style-block
1443,padding,5px 6px,5px|6px,False,style-block
1450,gap,6px,6px,False,style-block
1454,padding,3px 6px,3px|6px,False,style-block
1463,padding,0 3px,3px,False,style-block
1481,padding,3px,3px,False,style-block
1483,gap,8px,8px,False,style-block
1483,padding,9px 10px,9px|10px,False,style-block
1488,padding,2px 3px,2px|3px,False,style-block
1489,padding,2px 4px,2px|4px,False,style-block
1491,padding,0 3px,3px,False,style-block
1492,padding,2px 4px,2px|4px,False,style-block
1494,padding,2px 4px,2px|4px,False,style-block
1495,padding,1px 5px,1px|5px,False,style-block
1499,padding,2px 4px,2px|4px,False,style-block
1500,padding,2px 4px,2px|4px,False,style-block
1501,padding,2px 4px,2px|4px,False,style-block
1502,padding,2px 4px,2px|4px,False,style-block
1510,padding,1px 0,1px,False,style-block
1606,padding,2px 3px,2px|3px,False,style-block
1607,gap,3px,3px,False,style-block
1610,padding,2px 3px,2px|3px,False,style-block
1618,padding,0 3px,3px,False,style-block
1637,padding,4px 6px,4px|6px,False,style-block
1641,padding,4px 0,4px,False,style-block
1672,padding,4px 6px,4px|6px,False,style-block
1695,padding,8px 10px,8px|10px,False,style-block
1696,gap,12px,12px,False,style-block
1698,gap,4px,4px,False,style-block
1700,gap,8px,8px,False,style-block
1718,gap,6px,6px,False,style-block
1719,gap,2px,2px,False,style-block
1720,padding,2px 4px,2px|4px,False,style-block
1721,gap,8px,8px,False,style-block
1728,padding,6px 10px,6px|10px,False,style-block
1731,padding,3px 6px,3px|6px,False,style-block
1732,padding,2px 6px,2px|6px,False,style-block
1759,padding,5px 9px,5px|9px,False,style-block
1760,gap,5px,5px,False,style-block
1770,padding,6px 8px 8px,6px|8px|8px,False,style-block
1773,padding,4px,4px,False,style-block
1776,padding,6px,6px,False,style-block
1777,gap,6px,6px,False,style-block
1778,padding,3px 6px,3px|6px,False,style-block
1794,padding,1.5px 2px,1.5px|2px,False,style-block
1824,padding,14px 16px 13px,14px|16px|13px,False,style-block
1828,gap,9px,9px,False,style-block
1830,gap,6px,6px,False,style-block
1832,gap,3px,3px,False,style-block
1835,padding,4px 6px,4px|6px,False,style-block
1837,gap,8px,8px,False,style-block
1840,gap,6px,6px,False,style-block
1845,padding,14px 16px,14px|16px,False,style-block
1860,padding,14px 16px 13px,14px|16px|13px,False,style-block
1875,padding,3px,3px,False,style-block
1875,margin,-3px 0 0 -3px,3px|3px,False,style-block
1934,padding,var(--space-2) 7px,7px,True,style-block
1939,padding,5px 7px 2px,5px|7px|2px,False,style-block
1944,padding,3px 7px,3px|7px,False,style-block
1963,margin,var(--space-2) 0 2px,2px,True,style-block
1970,gap,10px,10px,False,style-block
1973,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1979,gap,6px,6px,False,style-block
1980,padding,2px 4px,2px|4px,False,style-block
1996,gap,10px,10px,False,style-block
2026,padding,1px 6px,1px|6px,False,style-block
2032,gap,1px,1px,False,style-block
2032,padding,1px 3px,1px|3px,False,style-block
2045,column-gap,12px,12px,False,style-block
2046,padding,9px 0 0,9px,False,style-block
2059,padding,6px 7px,6px|7px,False,style-block
2068,gap,8px,8px,False,style-block
2069,gap,2px,2px,False,style-block
2073,padding,3px 4px,3px|4px,False,style-block
2080,gap,6px 16px,6px|16px,False,style-block
2081,gap,6px,6px,False,style-block
3144,padding,4px 5px,4px|5px,False,inline-style
3145,padding,4px 5px,4px|5px,False,inline-style
3146,padding,4px 5px,4px|5px,False,inline-style
3147,padding,4px 5px,4px|5px,False,inline-style
3148,padding,4px 5px,4px|5px,False,inline-style
3149,padding,4px 5px,4px|5px,False,inline-style
3150,padding,4px 5px,4px|5px,False,inline-style
3151,padding,4px 5px,4px|5px,False,inline-style
3152,padding,4px 5px,4px|5px,False,inline-style
3153,padding,4px 5px,4px|5px,False,inline-style
7827,gap,8px,8px,False,inline-style
