line,property,value,px_literals,also_uses_space_token,source
1400,gap,7px,7px,False,style-block
1400,padding,5px 6px,5px|6px,False,style-block
1407,gap,6px,6px,False,style-block
1411,padding,3px 6px,3px|6px,False,style-block
1420,padding,0 3px,3px,False,style-block
1438,padding,3px,3px,False,style-block
1440,gap,8px,8px,False,style-block
1440,padding,9px 10px,9px|10px,False,style-block
1445,padding,2px 3px,2px|3px,False,style-block
1446,padding,2px 4px,2px|4px,False,style-block
1448,padding,0 3px,3px,False,style-block
1449,padding,2px 4px,2px|4px,False,style-block
1451,padding,2px 4px,2px|4px,False,style-block
1452,padding,1px 5px,1px|5px,False,style-block
1456,padding,2px 4px,2px|4px,False,style-block
1457,padding,2px 4px,2px|4px,False,style-block
1458,padding,2px 4px,2px|4px,False,style-block
1459,padding,2px 4px,2px|4px,False,style-block
1467,padding,1px 0,1px,False,style-block
1563,padding,2px 3px,2px|3px,False,style-block
1564,gap,3px,3px,False,style-block
1567,padding,2px 3px,2px|3px,False,style-block
1575,padding,0 3px,3px,False,style-block
1588,padding,4px 6px,4px|6px,False,style-block
1592,padding,4px 0,4px,False,style-block
1598,padding,4px 6px,4px|6px,False,style-block
1605,padding,8px 10px,8px|10px,False,style-block
1606,gap,12px,12px,False,style-block
1608,gap,4px,4px,False,style-block
1610,gap,8px,8px,False,style-block
1628,gap,6px,6px,False,style-block
1629,gap,2px,2px,False,style-block
1630,padding,2px 4px,2px|4px,False,style-block
1631,gap,8px,8px,False,style-block
1638,padding,6px 10px,6px|10px,False,style-block
1641,padding,3px 6px,3px|6px,False,style-block
1642,padding,2px 6px,2px|6px,False,style-block
1669,padding,5px 9px,5px|9px,False,style-block
1670,gap,5px,5px,False,style-block
1680,padding,6px 8px 8px,6px|8px|8px,False,style-block
1683,padding,4px,4px,False,style-block
1686,padding,6px,6px,False,style-block
1687,gap,6px,6px,False,style-block
1688,padding,3px 6px,3px|6px,False,style-block
1704,padding,1.5px 2px,1.5px|2px,False,style-block
1734,padding,14px 16px 13px,14px|16px|13px,False,style-block
1738,gap,9px,9px,False,style-block
1740,gap,6px,6px,False,style-block
1742,gap,3px,3px,False,style-block
1745,padding,4px 6px,4px|6px,False,style-block
1747,gap,8px,8px,False,style-block
1750,gap,6px,6px,False,style-block
1755,padding,14px 16px,14px|16px,False,style-block
1770,padding,14px 16px 13px,14px|16px|13px,False,style-block
1785,padding,3px,3px,False,style-block
1785,margin,-3px 0 0 -3px,3px|3px,False,style-block
1844,padding,var(--space-2) 7px,7px,True,style-block
1849,padding,5px 7px 2px,5px|7px|2px,False,style-block
1854,padding,3px 7px,3px|7px,False,style-block
1873,margin,var(--space-2) 0 2px,2px,True,style-block
1880,gap,10px,10px,False,style-block
1883,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1889,gap,6px,6px,False,style-block
1890,padding,2px 4px,2px|4px,False,style-block
1906,gap,10px,10px,False,style-block
1936,padding,1px 6px,1px|6px,False,style-block
1942,gap,1px,1px,False,style-block
1942,padding,1px 3px,1px|3px,False,style-block
1955,column-gap,12px,12px,False,style-block
1956,padding,9px 0 0,9px,False,style-block
1969,padding,6px 7px,6px|7px,False,style-block
1978,gap,8px,8px,False,style-block
1979,gap,2px,2px,False,style-block
1983,padding,3px 4px,3px|4px,False,style-block
1990,gap,6px 16px,6px|16px,False,style-block
1991,gap,6px,6px,False,style-block
3022,padding,4px 5px,4px|5px,False,inline-style
3023,padding,4px 5px,4px|5px,False,inline-style
3024,padding,4px 5px,4px|5px,False,inline-style
3025,padding,4px 5px,4px|5px,False,inline-style
3026,padding,4px 5px,4px|5px,False,inline-style
3027,padding,4px 5px,4px|5px,False,inline-style
3028,padding,4px 5px,4px|5px,False,inline-style
3029,padding,4px 5px,4px|5px,False,inline-style
3030,padding,4px 5px,4px|5px,False,inline-style
3031,padding,4px 5px,4px|5px,False,inline-style
7321,gap,8px,8px,False,inline-style
