line,property,value,px_literals,also_uses_space_token,source
1438,gap,7px,7px,False,style-block
1438,padding,5px 6px,5px|6px,False,style-block
1445,gap,6px,6px,False,style-block
1449,padding,3px 6px,3px|6px,False,style-block
1458,padding,0 3px,3px,False,style-block
1476,padding,3px,3px,False,style-block
1478,gap,8px,8px,False,style-block
1478,padding,9px 10px,9px|10px,False,style-block
1483,padding,2px 3px,2px|3px,False,style-block
1484,padding,2px 4px,2px|4px,False,style-block
1486,padding,0 3px,3px,False,style-block
1487,padding,2px 4px,2px|4px,False,style-block
1489,padding,2px 4px,2px|4px,False,style-block
1490,padding,1px 5px,1px|5px,False,style-block
1494,padding,2px 4px,2px|4px,False,style-block
1495,padding,2px 4px,2px|4px,False,style-block
1496,padding,2px 4px,2px|4px,False,style-block
1497,padding,2px 4px,2px|4px,False,style-block
1505,padding,1px 0,1px,False,style-block
1601,padding,2px 3px,2px|3px,False,style-block
1602,gap,3px,3px,False,style-block
1605,padding,2px 3px,2px|3px,False,style-block
1613,padding,0 3px,3px,False,style-block
1632,padding,4px 6px,4px|6px,False,style-block
1636,padding,4px 0,4px,False,style-block
1642,padding,4px 6px,4px|6px,False,style-block
1649,padding,8px 10px,8px|10px,False,style-block
1650,gap,12px,12px,False,style-block
1652,gap,4px,4px,False,style-block
1654,gap,8px,8px,False,style-block
1672,gap,6px,6px,False,style-block
1673,gap,2px,2px,False,style-block
1674,padding,2px 4px,2px|4px,False,style-block
1675,gap,8px,8px,False,style-block
1682,padding,6px 10px,6px|10px,False,style-block
1685,padding,3px 6px,3px|6px,False,style-block
1686,padding,2px 6px,2px|6px,False,style-block
1713,padding,5px 9px,5px|9px,False,style-block
1714,gap,5px,5px,False,style-block
1724,padding,6px 8px 8px,6px|8px|8px,False,style-block
1727,padding,4px,4px,False,style-block
1730,padding,6px,6px,False,style-block
1731,gap,6px,6px,False,style-block
1732,padding,3px 6px,3px|6px,False,style-block
1748,padding,1.5px 2px,1.5px|2px,False,style-block
1778,padding,14px 16px 13px,14px|16px|13px,False,style-block
1782,gap,9px,9px,False,style-block
1784,gap,6px,6px,False,style-block
1786,gap,3px,3px,False,style-block
1789,padding,4px 6px,4px|6px,False,style-block
1791,gap,8px,8px,False,style-block
1794,gap,6px,6px,False,style-block
1799,padding,14px 16px,14px|16px,False,style-block
1814,padding,14px 16px 13px,14px|16px|13px,False,style-block
1829,padding,3px,3px,False,style-block
1829,margin,-3px 0 0 -3px,3px|3px,False,style-block
1888,padding,var(--space-2) 7px,7px,True,style-block
1893,padding,5px 7px 2px,5px|7px|2px,False,style-block
1898,padding,3px 7px,3px|7px,False,style-block
1917,margin,var(--space-2) 0 2px,2px,True,style-block
1924,gap,10px,10px,False,style-block
1927,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1933,gap,6px,6px,False,style-block
1934,padding,2px 4px,2px|4px,False,style-block
1950,gap,10px,10px,False,style-block
1980,padding,1px 6px,1px|6px,False,style-block
1986,gap,1px,1px,False,style-block
1986,padding,1px 3px,1px|3px,False,style-block
1999,column-gap,12px,12px,False,style-block
2000,padding,9px 0 0,9px,False,style-block
2013,padding,6px 7px,6px|7px,False,style-block
2022,gap,8px,8px,False,style-block
2023,gap,2px,2px,False,style-block
2027,padding,3px 4px,3px|4px,False,style-block
2034,gap,6px 16px,6px|16px,False,style-block
2035,gap,6px,6px,False,style-block
3076,padding,4px 5px,4px|5px,False,inline-style
3077,padding,4px 5px,4px|5px,False,inline-style
3078,padding,4px 5px,4px|5px,False,inline-style
3079,padding,4px 5px,4px|5px,False,inline-style
3080,padding,4px 5px,4px|5px,False,inline-style
3081,padding,4px 5px,4px|5px,False,inline-style
3082,padding,4px 5px,4px|5px,False,inline-style
3083,padding,4px 5px,4px|5px,False,inline-style
3084,padding,4px 5px,4px|5px,False,inline-style
3085,padding,4px 5px,4px|5px,False,inline-style
7587,gap,8px,8px,False,inline-style
