line,property,value,px_literals,also_uses_space_token,source
1379,gap,7px,7px,False,style-block
1379,padding,5px 6px,5px|6px,False,style-block
1386,gap,6px,6px,False,style-block
1390,padding,3px 6px,3px|6px,False,style-block
1399,padding,0 3px,3px,False,style-block
1417,padding,3px,3px,False,style-block
1419,gap,8px,8px,False,style-block
1419,padding,9px 10px,9px|10px,False,style-block
1424,padding,2px 3px,2px|3px,False,style-block
1425,padding,2px 4px,2px|4px,False,style-block
1427,padding,0 3px,3px,False,style-block
1428,padding,2px 4px,2px|4px,False,style-block
1430,padding,2px 4px,2px|4px,False,style-block
1431,padding,1px 5px,1px|5px,False,style-block
1435,padding,2px 4px,2px|4px,False,style-block
1436,padding,2px 4px,2px|4px,False,style-block
1437,padding,2px 4px,2px|4px,False,style-block
1438,padding,2px 4px,2px|4px,False,style-block
1446,padding,1px 0,1px,False,style-block
1542,padding,2px 3px,2px|3px,False,style-block
1543,gap,3px,3px,False,style-block
1546,padding,2px 3px,2px|3px,False,style-block
1554,padding,0 3px,3px,False,style-block
1567,padding,4px 6px,4px|6px,False,style-block
1571,padding,4px 0,4px,False,style-block
1577,padding,4px 6px,4px|6px,False,style-block
1584,padding,8px 10px,8px|10px,False,style-block
1585,gap,12px,12px,False,style-block
1587,gap,4px,4px,False,style-block
1589,gap,8px,8px,False,style-block
1607,gap,6px,6px,False,style-block
1608,gap,2px,2px,False,style-block
1609,padding,2px 4px,2px|4px,False,style-block
1610,gap,8px,8px,False,style-block
1617,padding,6px 10px,6px|10px,False,style-block
1620,padding,3px 6px,3px|6px,False,style-block
1621,padding,2px 6px,2px|6px,False,style-block
1648,padding,5px 9px,5px|9px,False,style-block
1649,gap,5px,5px,False,style-block
1659,padding,6px 8px 8px,6px|8px|8px,False,style-block
1662,padding,4px,4px,False,style-block
1665,padding,6px,6px,False,style-block
1666,gap,6px,6px,False,style-block
1667,padding,3px 6px,3px|6px,False,style-block
1683,padding,1.5px 2px,1.5px|2px,False,style-block
1713,padding,14px 16px 13px,14px|16px|13px,False,style-block
1717,gap,9px,9px,False,style-block
1719,gap,6px,6px,False,style-block
1721,gap,3px,3px,False,style-block
1724,padding,4px 6px,4px|6px,False,style-block
1726,gap,8px,8px,False,style-block
1729,gap,6px,6px,False,style-block
1734,padding,14px 16px,14px|16px,False,style-block
1749,padding,14px 16px 13px,14px|16px|13px,False,style-block
1764,padding,3px,3px,False,style-block
1764,margin,-3px 0 0 -3px,3px|3px,False,style-block
1791,padding,var(--space-2) 7px,7px,True,style-block
1796,padding,5px 7px 2px,5px|7px|2px,False,style-block
1801,padding,3px 7px,3px|7px,False,style-block
1820,margin,var(--space-2) 0 2px,2px,True,style-block
1827,gap,10px,10px,False,style-block
1830,padding,1px 2px 1px 9px,1px|2px|1px|9px,False,style-block
1836,gap,6px,6px,False,style-block
1837,padding,2px 4px,2px|4px,False,style-block
1853,gap,10px,10px,False,style-block
1883,padding,1px 6px,1px|6px,False,style-block
1889,gap,1px,1px,False,style-block
1889,padding,1px 3px,1px|3px,False,style-block
1902,column-gap,12px,12px,False,style-block
1903,padding,9px 0 0,9px,False,style-block
1916,padding,6px 7px,6px|7px,False,style-block
1925,gap,8px,8px,False,style-block
1926,gap,2px,2px,False,style-block
1930,padding,3px 4px,3px|4px,False,style-block
1937,gap,6px 16px,6px|16px,False,style-block
1938,gap,6px,6px,False,style-block
2967,padding,4px 5px,4px|5px,False,inline-style
2968,padding,4px 5px,4px|5px,False,inline-style
2969,padding,4px 5px,4px|5px,False,inline-style
2970,padding,4px 5px,4px|5px,False,inline-style
2971,padding,4px 5px,4px|5px,False,inline-style
2972,padding,4px 5px,4px|5px,False,inline-style
2973,padding,4px 5px,4px|5px,False,inline-style
2974,padding,4px 5px,4px|5px,False,inline-style
2975,padding,4px 5px,4px|5px,False,inline-style
2976,padding,4px 5px,4px|5px,False,inline-style
7159,gap,8px,8px,False,inline-style
