line,selector,property,raw_value,normalised_value,declaration,matches_existing_token,defined_in_themes,toggle_verdict
564,.hist-bar,background,#c8b5e6,#c8b5e6,"linear-gradient(180deg,#c8b5e6 0%,var(--color-accent-purple) 60%,var(--color-purple-deep) 100%)",,,
577,#ingest-bar,border-bottom,#bcd6c8,#bcd6c8,1px solid #bcd6c8,,,
579,#ingest-bar label,color,#245,#224455,#245,,,
580,"#ingest-bar input[type=number],#ingest-bar input[type=date],#ingest-bar select",border,#a8c4b4,#a8c4b4,1px solid #a8c4b4,,,
580,"#ingest-bar input[type=number],#ingest-bar input[type=date],#ingest-bar select",color,#223,#222233,#223,,,
582,#ingest-bar .sect,color,#1a4a33,#1a4a33,#1a4a33,,,
583,.ingest-status,color,#456,#445566,#456,,,
584,.ingest-status.ok,color,#1a6b3a,#1a6b3a,#1a6b3a,,,
585,.ingest-status.err,color,#b00020,#b00020,#b00020,,,
587,#paste-box,border,#a8c4b4,#a8c4b4,1px solid #a8c4b4,,,
588,#map-wrap,border,#bcd6c8,#bcd6c8,1px solid #bcd6c8,,,
589,.map-hd,color,#245,#224455,#245,,,
590,".map-hd .req,.map-cell .req",color,#b00020,#b00020,#b00020,,,
593,.map-cell select,border,#b8c8c0,#b8c8c0,1px solid #b8c8c0,,,
599,.import-pass.ok,color,#1a6b3a,#1a6b3a,#1a6b3a,,,
600,.import-pass.err,color,#b00020,#b00020,#b00020,,,
601,#diag-panel,background,#fff8f0,#fff8f0,#fff8f0,,,
601,#diag-panel,border-bottom,#e0cdb8,#e0cdb8,1px solid #e0cdb8,,,
604,.diag-tbl th,background,#f0e2d2,#f0e2d2,#f0e2d2,,,
604,.diag-tbl th,border,#e0cdb8,#e0cdb8,1px solid #e0cdb8,,,
604,.diag-tbl th,color,#5a3a1a,#5a3a1a,#5a3a1a,,,
605,.diag-tbl td,border,#eee0d0,#eee0d0,1px solid #eee0d0,,,
605,.diag-tbl td,color,#443,#444433,#443,,,
606,.diag-tbl tr.dsev-err td,color,#8a0018,#8a0018,#8a0018,,,
607,.diag-tbl tr.dsev-warn td,background,#fff6e5,#fff6e5,#fff6e5,,,
608,.diag-none,color,#786,#778866,#786,,,
609,.toggle-btn.diag-warn,background,#e8a020,#e8a020,#e8a020,,,
609,.toggle-btn.diag-warn,border-color,#c88000,#c88000,#c88000,,,
610,.toggle-btn.diag-err,border-color,#900,#990000,#900,,,
633,.dep-comment-panel,box-shadow,"rgba(0,0,0,.3)","rgba(0,0,0,.3)","0 4px 16px rgba(0,0,0,.3)",,,
652,.ms-dialog,box-shadow,"rgba(23,25,28,.05)","rgba(23,25,28,.05)","0 1px 2px rgba(23,25,28,.05),0 8px 24px rgba(23,25,28,.12)",,,
652,.ms-dialog,box-shadow,"rgba(23,25,28,.12)","rgba(23,25,28,.12)","0 1px 2px rgba(23,25,28,.05),0 8px 24px rgba(23,25,28,.12)",,,
670,.ms-shorttitle-row input:hover,background,"rgba(139,100,199,.05)","rgba(139,100,199,.05)","rgba(139,100,199,.05)",,,
671,.ms-shorttitle-row input:focus,background,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","rgba(139,100,199,.10)",,,
698,.ms-health-dots .health-dot,border,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","1.2px solid rgba(0,0,0,.15)",,,
700,.health-dot.mh-0,background,#fff,#ffffff,#fff,--color-bg-header|--color-bg-elevated|--color-dialog-elev|--color-btn-inactive-bg|--color-text-on-accent|--color-row-default-bg|--color-btn-primary-text|--color-btn-secondary-bg|--color-btn-active-text|--color-text-on-accent|--color-btn-primary-text,dark|light,matches token in all themes
701,.health-dot.mh-1,background,#2e6fd9,#2e6fd9,#2e6fd9,,,
701,.health-dot.mh-1,border-color,#1e4f9c,#1e4f9c,#1e4f9c,,,
702,.health-dot.mh-2,background,#158a28,#158a28,#158a28,,,
702,.health-dot.mh-2,border-color,#0e6a1c,#0e6a1c,#0e6a1c,,,
703,.health-dot.mh-3,background,#e8b520,#e8b520,#e8b520,,,
703,.health-dot.mh-3,border-color,#a0800f,#a0800f,#a0800f,,,
