line,selector,property,raw_value,normalised_value,declaration,matches_existing_token
418,"th.c-name,th.c-ref,th.c-hrs,th.c-alloc,th.c-prog,th.c-type,th.c-doc,th.c-task,th.c-src",border-right,#2a2e50,#2a2e50,1px solid #2a2e50,--color-btn-hover-bg
420,tr.phase-band td,border-bottom,"rgba(255,255,255,.2)","rgba(255,255,255,.2)","0.5px solid rgba(255,255,255,.2)",
421,tr.phase-band.pb0 td,background,#5B6472,#5b6472,#5B6472,
422,tr.phase-band.pb1 td,background,#4154A6,#4154a6,#4154A6,
423,tr.phase-band.pb2 td,background,#1D9E75,#1d9e75,#1D9E75,
424,tr.phase-band.pb3 td,background,#B56500,#b56500,#B56500,
425,tr.phase-band.pb4 td,background,#A00000,#a00000,#A00000,
434,tr.data:hover td,background,#f0f4ff,#f0f4ff,#f0f4ff!important,
441,.remarks:hover,background,"rgba(139,100,199,.05)","rgba(139,100,199,.05)","rgba(139,100,199,.05)",
442,.remarks:focus,background,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","rgba(139,100,199,.10)",
443,.remarks.changed,background,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","rgba(139,100,199,.10)",
445,.remarks:empty::before,color,#ccc,#cccccc,#ccc,
447,.health-dot,border,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","1.2px solid rgba(0,0,0,.15)",
449,.health-dot.h-0,border-color,#bbb,#bbbbbb,#bbb,
450,.health-dot.h-1,background,#158a28,#158a28,#158a28,
450,.health-dot.h-1,border-color,#0e6a1c,#0e6a1c,#0e6a1c,
451,.health-dot.h-2,background,#e8b520,#e8b520,#e8b520,
451,.health-dot.h-2,border-color,#a0800f,#a0800f,#a0800f,
452,.health-dot.h-3,border-color,#800,#880000,#800,
453,.health-dot.changed,box-shadow,"rgba(139,100,199,.6)","rgba(139,100,199,.6)","0 0 0 1.8px rgba(139,100,199,.6)",
455,.health-picker,border,#cdd,#ccdddd,1px solid #cdd,
455,.health-picker,box-shadow,"rgba(0,0,0,.18)","rgba(0,0,0,.18)","0 3px 10px rgba(0,0,0,.18)",
466,"td.c-alloc,td.c-prog",background,#f7f7fa,#f7f7fa,#f7f7fa,
478,td.c-wk.past-col,background,#eee,#eeeeee,#eee !important,
482,td.c-wk.filter-col,background,#e0c8f6,#e0c8f6,#e0c8f6 !important,
484,td.c-wk.loe-span,background-image,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","linear-gradient(90deg,rgba(139,100,199,.10) 0%,rgba(139,100,199,.10) 100%)",
484,td.c-wk.loe-span,background-image,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","linear-gradient(90deg,rgba(139,100,199,.10) 0%,rgba(139,100,199,.10) 100%)",
523,.m-lbl,background,"rgba(255,255,255,.9)","rgba(255,255,255,.9)","rgba(255,255,255,.9)",
525,.m-short-title,background,"rgba(255,255,255,.92)","rgba(255,255,255,.92)","rgba(255,255,255,.92)",
527,.m-hrs,background,"rgba(239,230,249,.9)","rgba(239,230,249,.9)","rgba(239,230,249,.9)",
528,tr.data.alt .m-lbl,background,"rgba(250,251,252,.9)","rgba(250,251,252,.9)","rgba(250,251,252,.9)",
529,.m-hrs-loe,background,"rgba(239,230,249,.85)","rgba(239,230,249,.85)","rgba(239,230,249,.85)",
531,.s-done,color,#111,#111111,#111,
532,.s-track,color,#1355c4,#1355c4,#1355c4,--color-status-track
535,.s-future,color,#c8c8c8,#c8c8c8,#c8c8c8,--color-status-future
543,tr.subtotal-row td.c-hrs,color,#e8d050,#e8d050,#e8d050,
545,tr.subtotal-row td.c-wk,color,#e8d050,#e8d050,#e8d050,
546,tr.subtotal-row td.c-wk.past-col,background,#3a3d70,#3a3d70,#3a3d70 !important,
548,tr.subtotal-row td.c-wk.filter-col,background,#7050a8,#7050a8,#7050a8 !important,
554,tr.hist-row td.c-wk.past-col,background,#252945,#252945,#252945 !important,
555,tr.hist-row td.c-wk.now-col,background,#3a2d5c,#3a2d5c,#3a2d5c !important,--color-col-filtered-alt-bg
557,.hist-bar,background,#c8b5e6,#c8b5e6,"linear-gradient(180deg,#c8b5e6 0%,var(--color-accent-purple) 60%,var(--color-purple-deep) 100%)",
570,#ingest-bar,border-bottom,#bcd6c8,#bcd6c8,1px solid #bcd6c8,
572,#ingest-bar label,color,#245,#224455,#245,
573,"#ingest-bar input[type=number],#ingest-bar input[type=date],#ingest-bar select",border,#a8c4b4,#a8c4b4,1px solid #a8c4b4,
573,"#ingest-bar input[type=number],#ingest-bar input[type=date],#ingest-bar select",color,#223,#222233,#223,
575,#ingest-bar .sect,color,#1a4a33,#1a4a33,#1a4a33,
576,.ingest-status,color,#456,#445566,#456,
577,.ingest-status.ok,color,#1a6b3a,#1a6b3a,#1a6b3a,
578,.ingest-status.err,color,#b00020,#b00020,#b00020,
580,#paste-box,border,#a8c4b4,#a8c4b4,1px solid #a8c4b4,
581,#map-wrap,border,#bcd6c8,#bcd6c8,1px solid #bcd6c8,
582,.map-hd,color,#245,#224455,#245,
583,".map-hd .req,.map-cell .req",color,#b00020,#b00020,#b00020,
586,.map-cell select,border,#b8c8c0,#b8c8c0,1px solid #b8c8c0,
592,.import-pass.ok,color,#1a6b3a,#1a6b3a,#1a6b3a,
593,.import-pass.err,color,#b00020,#b00020,#b00020,
594,#diag-panel,background,#fff8f0,#fff8f0,#fff8f0,
594,#diag-panel,border-bottom,#e0cdb8,#e0cdb8,1px solid #e0cdb8,
597,.diag-tbl th,background,#f0e2d2,#f0e2d2,#f0e2d2,
597,.diag-tbl th,border,#e0cdb8,#e0cdb8,1px solid #e0cdb8,
597,.diag-tbl th,color,#5a3a1a,#5a3a1a,#5a3a1a,
598,.diag-tbl td,border,#eee0d0,#eee0d0,1px solid #eee0d0,
598,.diag-tbl td,color,#443,#444433,#443,
599,.diag-tbl tr.dsev-err td,color,#8a0018,#8a0018,#8a0018,
600,.diag-tbl tr.dsev-warn td,background,#fff6e5,#fff6e5,#fff6e5,
601,.diag-none,color,#786,#778866,#786,
602,.toggle-btn.diag-warn,background,#e8a020,#e8a020,#e8a020,
602,.toggle-btn.diag-warn,border-color,#c88000,#c88000,#c88000,
603,.toggle-btn.diag-err,border-color,#900,#990000,#900,
622,.dep-tooltip,color,#e8eef8,#e8eef8,#e8eef8,--color-text-primary
622,.dep-tooltip,background,"rgba(16,27,48,.88)","rgba(16,27,48,.88)","rgba(16,27,48,.88)",
622,.dep-tooltip,border,"rgba(160,184,230,.2)","rgba(160,184,230,.2)","1px solid rgba(160,184,230,.2)",--color-line-default
624,.dep-tooltip .copied,color,#6ee7a8,#6ee7a8,#6ee7a8,
626,.dep-comment-panel,color,#e8eef8,#e8eef8,#e8eef8,--color-text-primary
626,.dep-comment-panel,border,"rgba(160,184,230,.2)","rgba(160,184,230,.2)","1px solid rgba(160,184,230,.2)",--color-line-default
626,.dep-comment-panel,box-shadow,"rgba(0,0,0,.3)","rgba(0,0,0,.3)","0 4px 16px rgba(0,0,0,.3)",
629,.dep-comment-close,color,#8b9bb8,#8b9bb8,#8b9bb8,--color-text-muted
631,.dep-comment-ids,color,#b7c6e0,#b7c6e0,#b7c6e0,--color-text-mono
632,.dep-comment-panel textarea,color,#e8eef8,#e8eef8,#e8eef8,--color-text-primary
632,.dep-comment-panel textarea,border,"rgba(160,184,230,.14)","rgba(160,184,230,.14)","1px solid rgba(160,184,230,.14)",--color-line-hairline
634,.dep-comment-actions button,color,#b7c6e0,#b7c6e0,#b7c6e0,--color-text-mono
634,.dep-comment-actions button,border,"rgba(160,184,230,.14)","rgba(160,184,230,.14)","1px solid rgba(160,184,230,.14)",--color-line-hairline
645,.ms-dialog,box-shadow,"rgba(23,25,28,.05)","rgba(23,25,28,.05)","0 1px 2px rgba(23,25,28,.05),0 8px 24px rgba(23,25,28,.12)",
645,.ms-dialog,box-shadow,"rgba(23,25,28,.12)","rgba(23,25,28,.12)","0 1px 2px rgba(23,25,28,.05),0 8px 24px rgba(23,25,28,.12)",
663,.ms-shorttitle-row input:hover,background,"rgba(139,100,199,.05)","rgba(139,100,199,.05)","rgba(139,100,199,.05)",
664,.ms-shorttitle-row input:focus,background,"rgba(139,100,199,.10)","rgba(139,100,199,.10)","rgba(139,100,199,.10)",
691,.ms-health-dots .health-dot,border,"rgba(0,0,0,.15)","rgba(0,0,0,.15)","1.2px solid rgba(0,0,0,.15)",
693,.health-dot.mh-0,background,#fff,#ffffff,#fff,--color-bg-header
694,.health-dot.mh-1,background,#2e6fd9,#2e6fd9,#2e6fd9,
694,.health-dot.mh-1,border-color,#1e4f9c,#1e4f9c,#1e4f9c,
695,.health-dot.mh-2,background,#158a28,#158a28,#158a28,
695,.health-dot.mh-2,border-color,#0e6a1c,#0e6a1c,#0e6a1c,
696,.health-dot.mh-3,background,#e8b520,#e8b520,#e8b520,
696,.health-dot.mh-3,border-color,#a0800f,#a0800f,#a0800f,
697,.health-dot.mh-4,border-color,#800,#880000,#800,
